route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr1146,i-tr1005_13,i-tr1005_13,,775,0,,,0,0
i-tr1146,i-tr1005_14,i-tr1005_14,,775,0,,,0,0
i-tr1146,i-tr1005_15,i-tr1005_15,,775,0,,,0,0
i-tr1146,i-tr1005_16,i-tr1005_16,,775,0,,,0,0
i-tr1146,i-tr1005_17,i-tr1005_17,,775,0,,,0,0
i-tr1146,i-tr1005_18,i-tr1005_18,,775,0,,,0,0
i-tr1146,i-tr1005_19,i-tr1005_19,,775,0,,,0,0
i-tr1146,i-tr1005_2,i-tr1005_2,,775,0,,,0,0
i-tr1146,i-tr1005_20,i-tr1005_20,,775,0,,,0,0
i-tr1146,i-tr1005_21,i-tr1005_21,,775,0,,,0,0
i-tr1146,i-tr1005_22,i-tr1005_22,,775,0,,,0,0
i-tr1146,i-tr1005_23,i-tr1005_23,,775,0,,,0,0
i-tr1146,i-tr1005_24,i-tr1005_24,,775,0,,,0,0
i-tr1146,i-tr1005_25,i-tr1005_25,,775,0,,,0,0
i-tr1146,i-tr1005_26,i-tr1005_26,,775,0,,,0,0
i-tr1146,i-tr1005_27,i-tr1005_27,,775,0,,,0,0
i-tr1146,i-tr1005_28,i-tr1005_28,,775,0,,,0,0
i-tr1146,i-tr1005_29,i-tr1005_29,,775,0,,,0,0
i-tr1146,i-tr1005_3,i-tr1005_3,,775,0,,,0,0
i-tr1146,i-tr1005_4,i-tr1005_4,,775,0,,,0,0
i-tr1146,i-tr1005_40,i-tr1005_40,,775,0,,,0,0
i-tr1146,i-tr1005_41,i-tr1005_41,,775,0,,,0,0
i-tr1146,i-tr1005_42,i-tr1005_42,,775,0,,,0,0
i-tr1146,i-tr1005_43,i-tr1005_43,,775,0,,,0,0
i-tr1146,i-tr1005_44,i-tr1005_44,,775,0,,,0,0
i-tr1146,i-tr1005_45,i-tr1005_45,,775,0,,,0,0
i-tr1146,i-tr1005_46,i-tr1005_46,,775,0,,,0,0
i-tr1146,i-tr1005_47,i-tr1005_47,,775,0,,,0,0
i-tr1146,i-tr1005_48,i-tr1005_48,,775,0,,,0,0
i-tr1146,i-tr1005_49,i-tr1005_49,,775,0,,,0,0
i-tr1146,i-tr1005_5,i-tr1005_5,,775,0,,,0,0
i-tr1146,i-tr1005_50,i-tr1005_50,,775,0,,,0,0
i-tr1146,i-tr1005_51,i-tr1005_51,,775,0,,,0,0
i-tr1146,i-tr1005_52,i-tr1005_52,,775,0,,,0,0
i-tr1146,i-tr1005_53,i-tr1005_53,,775,0,,,0,0
i-tr1146,i-tr1005_6,i-tr1005_6,,775,0,,,0,0
i-tr1146,i-tr1005_7,i-tr1005_7,,775,0,,,0,0
i-tr1146,i-tr1005_8,i-tr1005_8,,775,0,,,0,0
i-tr1146,i-tr1005_9,i-tr1005_9,,775,0,,,0,0
i-tr119,i-tr1006_1,i-tr1006_1,,78,0,,,1,1
i-tr119,i-tr1006_10,i-tr1006_10,,78,0,,,1,1
i-tr119,i-tr1006_11,i-tr1006_11,,78,0,,,1,1
i-tr119,i-tr1006_12,i-tr1006_12,,78,0,,,1,1
i-tr119,i-tr1006_13,i-tr1006_13,,78,0,,,1,1
i-tr119,i-tr1006_14,i-tr1006_14,,78,0,,,1,1
i-tr119,i-tr1006_15,i-tr1006_15,,78,0,,,1,1
i-tr119,i-tr1006_16,i-tr1006_16,,78,0,,,1,1
i-tr119,i-tr1006_17,i-tr1006_17,,78,0,,,1,1
i-tr119,i-tr1006_18,i-tr1006_18,,78,0,,,1,1
i-tr119,i-tr1006_19,i-tr1006_19,,78,0,,,1,1
i-tr119,i-tr1006_2,i-tr1006_2,,78,0,,,1,1
i-tr119,i-tr1006_20,i-tr1006_20,,78,0,,,1,1
i-tr119,i-tr1006_21,i-tr1006_21,,78,0,,,1,1
i-tr119,i-tr1006_22,i-tr1006_22,,78,0,,,1,1
i-tr119,i-tr1006_23,i-tr1006_23,,78,0,,,1,1
i-tr119,i-tr1006_24,i-tr1006_24,,78,0,,,1,1
i-tr119,i-tr1006_25,i-tr1006_25,,78,0,,,1,1
i-tr119,i-tr1006_26,i-tr1006_26,,78,0,,,1,1
i-tr119,i-tr1006_27,i-tr1006_27,,78,0,,,1,1
i-tr119,i-tr1006_28,i-tr1006_28,,78,0,,,1,1
i-tr119,i-tr1006_29,i-tr1006_29,,78,0,,,1,1
i-tr119,i-tr1006_3,i-tr1006_3,,78,0,,,1,1
i-tr119,i-tr1006_30,i-tr1006_30,,78,0,,,1,1
i-tr119,i-tr1006_31,i-tr1006_31,,78,0,,,1,1
i-tr119,i-tr1006_32,i-tr1006_32,,78,0,,,1,1
i-tr119,i-tr1006_33,i-tr1006_33,,78,0,,,1,1
i-tr119,i-tr1006_34,i-tr1006_34,,78,0,,,1,1
i-tr119,i-tr1006_35,i-tr1006_35,,78,0,,,1,1
i-tr119,i-tr1006_36,i-tr1006_36,,78,0,,,1,1
i-tr119,i-tr1006_37,i-tr1006_37,,78,0,,,1,1
i-tr119,i-tr1006_38,i-tr1006_38,,78,0,,,1,1
i-tr119,i-tr1006_39,i-tr1006_39,,78,0,,,1,1
i-tr119,i-tr1006_4,i-tr1006_4,,78,0,,,1,1
i-tr119,i-tr1006_40,i-tr1006_40,,78,0,,,1,1
i-tr119,i-tr1006_41,i-tr1006_41,,78,0,,,1,1
i-tr119,i-tr1006_42,i-tr1006_42,,78,0,,,1,1
i-tr119,i-tr1006_43,i-tr1006_43,,78,0,,,1,1
i-tr119,i-tr1006_44,i-tr1006_44,,78,0,,,1,1
i-tr119,i-tr1006_45,i-tr1006_45,,78,0,,,1,1
i-tr119,i-tr1006_46,i-tr1006_46,,78,0,,,1,1
i-tr119,i-tr1006_47,i-tr1006_47,,78,0,,,1,1
i-tr119,i-tr1006_48,i-tr1006_48,,78,0,,,1,1
i-tr119,i-tr1006_49,i-tr1006_49,,78,0,,,1,1
i-tr119,i-tr1006_5,i-tr1006_5,,78,0,,,1,1
i-tr119,i-tr1006_50,i-tr1006_50,,78,0,,,1,1
i-tr119,i-tr1006_51,i-tr1006_51,,78,0,,,1,1
i-tr119,i-tr1006_52,i-tr1006_52,,78,0,,,1,1
i-tr119,i-tr1006_53,i-tr1006_53,,78,0,,,1,1
i-tr119,i-tr1006_6,i-tr1006_6,,78,0,,,1,1
i-tr119,i-tr1006_7,i-tr1006_7,,78,0,,,1,1
i-tr119,i-tr1006_8,i-tr1006_8,,78,0,,,1,1
i-tr119,i-tr1006_9,i-tr1006_9,,78,0,,,1,1
i-tr1008,i-tr1008_1,i-tr1008_1,,780,0,,,1,2
i-tr1008,i-tr1008_10,i-tr1008_10,,780,0,,,1,2
i-tr1008,i-tr1008_11,i-tr1008_11,,780,0,,,1,2
i-tr1008,i-tr1008_12,i-tr1008_12,,780,0,,,1,2
i-tr1008,i-tr1008_13,i-tr1008_13,,780,0,,,1,2
i-tr1008,i-tr1008_14,i-tr1008_14,,780,0,,,1,2
i-tr1008,i-tr1008_15,i-tr1008_15,,780,0,,,1,2
i-tr1008,i-tr1008_16,i-tr1008_16,,780,0,,,1,2
i-tr1008,i-tr1008_17,i-tr1008_17,,780,0,,,1,2
i-tr1008,i-tr1008_18,i-tr1008_18,,780,0,,,1,2
i-tr1008,i-tr1008_19,i-tr1008_19,,780,0,,,1,2
i-tr1008,i-tr1008_2,i-tr1008_2,,780,0,,,1,2
i-tr1008,i-tr1008_20,i-tr1008_20,,780,0,,,1,2
i-tr1008,i-tr1008_21,i-tr1008_21,,780,0,,,1,2
i-tr1008,i-tr1008_22,i-tr1008_22,,780,0,,,1,2
i-tr1008,i-tr1008_23,i-tr1008_23,,780,0,,,1,2
i-tr1008,i-tr1008_24,i-tr1008_24,,780,0,,,1,2
i-tr1008,i-tr1008_25,i-tr1008_25,,780,0,,,1,2
i-tr1008,i-tr1008_26,i-tr1008_26,,780,0,,,1,2
i-tr1008,i-tr1008_27,i-tr1008_27,,780,0,,,1,2
i-tr1008,i-tr1008_28,i-tr1008_28,,780,0,,,1,2
i-tr1008,i-tr1008_29,i-tr1008_29,,780,0,,,1,2
i-tr1008,i-tr1008_3,i-tr1008_3,,780,0,,,1,2
i-tr1008,i-tr1008_38,i-tr1008_38,,780,0,,,1,2
i-tr1008,i-tr1008_39,i-tr1008_39,,780,0,,,1,2
i-tr1008,i-tr1008_4,i-tr1008_4,,780,0,,,1,2
i-tr1008,i-tr1008_40,i-tr1008_40,,780,0,,,1,2
i-tr1008,i-tr1008_41,i-tr1008_41,,780,0,,,1,2
i-tr1008,i-tr1008_42,i-tr1008_42,,780,0,,,1,2
i-tr1008,i-tr1008_43,i-tr1008_43,,780,0,,,1,2
i-tr1008,i-tr1008_44,i-tr1008_44,,780,0,,,1,2
i-tr1008,i-tr1008_45,i-tr1008_45,,780,0,,,1,2
i-tr1008,i-tr1008_46,i-tr1008_46,,780,0,,,1,2
i-tr1008,i-tr1008_47,i-tr1008_47,,780,0,,,1,2
i-tr1008,i-tr1008_48,i-tr1008_48,,780,0,,,1,2
i-tr1008,i-tr1008_49,i-tr1008_49,,780,0,,,1,2
i-tr1008,i-tr1008_5,i-tr1008_5,,780,0,,,1,2
i-tr1008,i-tr1008_50,i-tr1008_50,,780,0,,,1,2
i-tr1008,i-tr1008_51,i-tr1008_51,,780,0,,,1,2
i-tr1008,i-tr1008_52,i-tr1008_52,,780,0,,,1,2
i-tr1008,i-tr1008_53,i-tr1008_53,,780,0,,,1,2
i-tr1008,i-tr1008_6,i-tr1008_6,,780,0,,,1,2
i-tr1008,i-tr1008_7,i-tr1008_7,,780,0,,,1,2
i-tr1008,i-tr1008_8,i-tr1008_8,,780,0,,,1,2
i-tr1008,i-tr1008_9,i-tr1008_9,,780,0,,,1,2
i-tr101,i-tr101_10,i-tr101_10,,1951,0,,,0,0
i-tr101,i-tr101_11,i-tr101_11,,1951,0,,,0,0
i-tr101,i-tr101_12,i-tr101_12,,1951,0,,,0,0
i-tr101,i-tr101_13,i-tr101_13,,1951,0,,,0,0
i-tr101,i-tr101_14,i-tr101_14,,1951,0,,,0,0
i-tr101,i-tr101_15,i-tr101_15,,1951,0,,,0,0
i-tr101,i-tr101_16,i-tr101_16,,1951,0,,,0,0
i-tr101,i-tr101_17,i-tr101_17,,1951,0,,,0,0
i-tr101,i-tr101_18,i-tr101_18,,1951,0,,,0,0
i-tr101,i-tr101_19,i-tr101_19,,1951,0,,,0,0
i-tr101,i-tr101_2,i-tr101_2,,1951,0,,,0,0
i-tr101,i-tr101_20,i-tr101_20,,1951,0,,,0,0
i-tr101,i-tr101_21,i-tr101_21,,1951,0,,,0,0
i-tr101,i-tr101_22,i-tr101_22,,1951,0,,,0,0
i-tr101,i-tr101_23,i-tr101_23,,1951,0,,,0,0
i-tr101,i-tr101_24,i-tr101_24,,1951,0,,,0,0
i-tr101,i-tr101_25,i-tr101_25,,1951,0,,,0,0
i-tr101,i-tr101_26,i-tr101_26,,1951,0,,,0,0
i-tr101,i-tr101_27,i-tr101_27,,1951,0,,,0,0
i-tr101,i-tr101_43,i-tr101_43,,1951,0,,,0,0
i-tr101,i-tr101_44,i-tr101_44,,1951,0,,,0,0
i-tr101,i-tr101_45,i-tr101_45,,1951,0,,,0,0
i-tr101,i-tr101_46,i-tr101_46,,1951,0,,,0,0
i-tr101,i-tr101_47,i-tr101_47,,1951,0,,,0,0
i-tr101,i-tr101_48,i-tr101_48,,1951,0,,,0,0
i-tr101,i-tr101_49,i-tr101_49,,1951,0,,,0,0
i-tr101,i-tr101_5,i-tr101_5,,1951,0,,,0,0
i-tr101,i-tr101_50,i-tr101_50,,1951,0,,,0,0
i-tr101,i-tr101_51,i-tr101_51,,1951,0,,,0,0
i-tr101,i-tr101_52,i-tr101_52,,1951,0,,,0,0
i-tr101,i-tr101_53,i-tr101_53,,1951,0,,,0,0
i-tr101,i-tr101_6,i-tr101_6,,1951,0,,,0,0
i-tr101,i-tr101_7,i-tr101_7,,1951,0,,,0,0
i-tr101,i-tr101_8,i-tr101_8,,1951,0,,,0,0
i-tr101,i-tr101_9,i-tr101_9,,1951,0,,,0,0
i-tr479,i-tr1013_10,i-tr1013_10,,7808,0,,,0,0
i-tr479,i-tr1013_11,i-tr1013_11,,7808,0,,,0,0
i-tr479,i-tr1013_12,i-tr1013_12,,7808,0,,,0,0
i-tr479,i-tr1013_13,i-tr1013_13,,7808,0,,,0,0
i-tr479,i-tr1013_14,i-tr1013_14,,7808,0,,,0,0
i-tr479,i-tr1013_15,i-tr1013_15,,7808,0,,,0,0
i-tr479,i-tr1013_16,i-tr1013_16,,7808,0,,,0,0
i-tr479,i-tr1013_17,i-tr1013_17,,7808,0,,,0,0
i-tr479,i-tr1013_18,i-tr1013_18,,7808,0,,,0,0
i-tr479,i-tr1013_19,i-tr1013_19,,7808,0,,,0,0
i-tr479,i-tr1013_2,i-tr1013_2,,7808,0,,,0,0
i-tr479,i-tr1013_20,i-tr1013_20,,7808,0,,,0,0
i-tr479,i-tr1013_21,i-tr1013_21,,7808,0,,,0,0
i-tr479,i-tr1013_22,i-tr1013_22,,7808,0,,,0,0
i-tr479,i-tr1013_23,i-tr1013_23,,7808,0,,,0,0
i-tr479,i-tr1013_24,i-tr1013_24,,7808,0,,,0,0
i-tr479,i-tr1013_25,i-tr1013_25,,7808,0,,,0,0
i-tr479,i-tr1013_26,i-tr1013_26,,7808,0,,,0,0
i-tr479,i-tr1013_27,i-tr1013_27,,7808,0,,,0,0
i-tr479,i-tr1013_28,i-tr1013_28,,7808,0,,,0,0
i-tr479,i-tr1013_29,i-tr1013_29,,7808,0,,,0,0
i-tr479,i-tr1013_3,i-tr1013_3,,7808,0,,,0,0
i-tr479,i-tr1013_30,i-tr1013_30,,7808,0,,,0,0
i-tr479,i-tr1013_31,i-tr1013_31,,7808,0,,,0,0
i-tr479,i-tr1013_32,i-tr1013_32,,7808,0,,,0,0
i-tr479,i-tr1013_33,i-tr1013_33,,7808,0,,,0,0
i-tr479,i-tr1013_34,i-tr1013_34,,7808,0,,,0,0
i-tr479,i-tr1013_35,i-tr1013_35,,7808,0,,,0,0
i-tr479,i-tr1013_36,i-tr1013_36,,7808,0,,,0,0
i-tr479,i-tr1013_37,i-tr1013_37,,7808,0,,,0,0
i-tr479,i-tr1013_38,i-tr1013_38,,7808,0,,,0,0
i-tr479,i-tr1013_39,i-tr1013_39,,7808,0,,,0,0
i-tr479,i-tr1013_4,i-tr1013_4,,7808,0,,,0,0
i-tr479,i-tr1013_40,i-tr1013_40,,7808,0,,,0,0
i-tr479,i-tr1013_41,i-tr1013_41,,7808,0,,,0,0
i-tr479,i-tr1013_42,i-tr1013_42,,7808,0,,,0,0
i-tr479,i-tr1013_43,i-tr1013_43,,7808,0,,,0,0
i-tr479,i-tr1013_44,i-tr1013_44,,7808,0,,,0,0
i-tr479,i-tr1013_45,i-tr1013_45,,7808,0,,,0,0
i-tr479,i-tr1013_46,i-tr1013_46,,7808,0,,,0,0
i-tr479,i-tr1013_47,i-tr1013_47,,7808,0,,,0,0
i-tr479,i-tr1013_48,i-tr1013_48,,7808,0,,,0,0
i-tr479,i-tr1013_49,i-tr1013_49,,7808,0,,,0,0
i-tr479,i-tr1013_5,i-tr1013_5,,7808,0,,,0,0
i-tr479,i-tr1013_50,i-tr1013_50,,7808,0,,,0,0
i-tr479,i-tr1013_51,i-tr1013_51,,7808,0,,,0,0
i-tr479,i-tr1013_52,i-tr1013_52,,7808,0,,,0,0
i-tr479,i-tr1013_53,i-tr1013_53,,7808,0,,,0,0
i-tr479,i-tr1013_6,i-tr1013_6,,7808,0,,,0,0
i-tr479,i-tr1013_7,i-tr1013_7,,7808,0,,,0,0
i-tr479,i-tr1013_8,i-tr1013_8,,7808,0,,,0,0
i-tr479,i-tr1013_9,i-tr1013_9,,7808,0,,,0,0
i-tr1014,i-tr1014_10,i-tr1014_10,,7809,0,,,0,0
i-tr1014,i-tr1014_11,i-tr1014_11,,7809,0,,,0,0
i-tr1014,i-tr1014_12,i-tr1014_12,,7809,0,,,0,0
i-tr1014,i-tr1014_13,i-tr1014_13,,7809,0,,,0,0
i-tr1014,i-tr1014_14,i-tr1014_14,,7809,0,,,0,0
i-tr1014,i-tr1014_15,i-tr1014_15,,7809,0,,,0,0
i-tr1014,i-tr1014_16,i-tr1014_16,,7809,0,,,0,0
i-tr1014,i-tr1014_17,i-tr1014_17,,7809,0,,,0,0
i-tr1014,i-tr1014_18,i-tr1014_18,,7809,0,,,0,0
i-tr1014,i-tr1014_19,i-tr1014_19,,7809,0,,,0,0
i-tr1014,i-tr1014_2,i-tr1014_2,,7809,0,,,0,0
i-tr1014,i-tr1014_20,i-tr1014_20,,7809,0,,,0,0
i-tr1014,i-tr1014_21,i-tr1014_21,,7809,0,,,0,0
i-tr1014,i-tr1014_22,i-tr1014_22,,7809,0,,,0,0
i-tr1014,i-tr1014_23,i-tr1014_23,,7809,0,,,0,0
i-tr1014,i-tr1014_24,i-tr1014_24,,7809,0,,,0,0
i-tr1014,i-tr1014_25,i-tr1014_25,,7809,0,,,0,0
i-tr1014,i-tr1014_26,i-tr1014_26,,7809,0,,,0,0
i-tr1014,i-tr1014_27,i-tr1014_27,,7809,0,,,0,0
i-tr1014,i-tr1014_28,i-tr1014_28,,7809,0,,,0,0
i-tr1014,i-tr1014_29,i-tr1014_29,,7809,0,,,0,0
i-tr1014,i-tr1014_3,i-tr1014_3,,7809,0,,,0,0
i-tr1014,i-tr1014_30,i-tr1014_30,,7809,0,,,0,0
i-tr1014,i-tr1014_31,i-tr1014_31,,7809,0,,,0,0
i-tr1014,i-tr1014_32,i-tr1014_32,,7809,0,,,0,0
i-tr1014,i-tr1014_33,i-tr1014_33,,7809,0,,,0,0
i-tr1014,i-tr1014_34,i-tr1014_34,,7809,0,,,0,0
i-tr1014,i-tr1014_35,i-tr1014_35,,7809,0,,,0,0
i-tr1014,i-tr1014_36,i-tr1014_36,,7809,0,,,0,0
i-tr1014,i-tr1014_37,i-tr1014_37,,7809,0,,,0,0
i-tr1014,i-tr1014_38,i-tr1014_38,,7809,0,,,0,0
i-tr1014,i-tr1014_39,i-tr1014_39,,7809,0,,,0,0
i-tr1014,i-tr1014_4,i-tr1014_4,,7809,0,,,0,0
i-tr1014,i-tr1014_40,i-tr1014_40,,7809,0,,,0,0
i-tr1014,i-tr1014_41,i-tr1014_41,,7809,0,,,0,0
i-tr1014,i-tr1014_42,i-tr1014_42,,7809,0,,,0,0
i-tr1014,i-tr1014_43,i-tr1014_43,,7809,0,,,0,0
i-tr1014,i-tr1014_44,i-tr1014_44,,7809,0,,,0,0
i-tr1014,i-tr1014_45,i-tr1014_45,,7809,0,,,0,0
i-tr1014,i-tr1014_46,i-tr1014_46,,7809,0,,,0,0
i-tr1014,i-tr1014_47,i-tr1014_47,,7809,0,,,0,0
i-tr1014,i-tr1014_48,i-tr1014_48,,7809,0,,,0,0
i-tr1014,i-tr1014_49,i-tr1014_49,,7809,0,,,0,0
i-tr1014,i-tr1014_5,i-tr1014_5,,7809,0,,,0,0
i-tr1014,i-tr1014_50,i-tr1014_50,,7809,0,,,0,0
i-tr1014,i-tr1014_51,i-tr1014_51,,7809,0,,,0,0
i-tr1014,i-tr1014_52,i-tr1014_52,,7809,0,,,0,0
i-tr1014,i-tr1014_53,i-tr1014_53,,7809,0,,,0,0
i-tr1014,i-tr1014_6,i-tr1014_6,,7809,0,,,0,0
i-tr1014,i-tr1014_7,i-tr1014_7,,7809,0,,,0,0
i-tr1014,i-tr1014_8,i-tr1014_8,,7809,0,,,0,0
i-tr1014,i-tr1014_9,i-tr1014_9,,7809,0,,,0,0
i-tr99,i-tr1015_1,i-tr1015_1,,781,0,,,1,2
i-tr99,i-tr1015_10,i-tr1015_10,,781,0,,,1,2
i-tr99,i-tr1015_11,i-tr1015_11,,781,0,,,1,2
i-tr99,i-tr1015_12,i-tr1015_12,,781,0,,,1,2
i-tr99,i-tr1015_13,i-tr1015_13,,781,0,,,1,2
i-tr99,i-tr1015_14,i-tr1015_14,,781,0,,,1,2
i-tr99,i-tr1015_15,i-tr1015_15,,781,0,,,1,2
i-tr99,i-tr1015_16,i-tr1015_16,,781,0,,,1,2
i-tr99,i-tr1015_17,i-tr1015_17,,781,0,,,1,2
i-tr99,i-tr1015_18,i-tr1015_18,,781,0,,,1,2
i-tr99,i-tr1015_19,i-tr1015_19,,781,0,,,1,2
i-tr99,i-tr1015_2,i-tr1015_2,,781,0,,,1,2
i-tr99,i-tr1015_20,i-tr1015_20,,781,0,,,1,2
i-tr99,i-tr1015_21,i-tr1015_21,,781,0,,,1,2
i-tr99,i-tr1015_22,i-tr1015_22,,781,0,,,1,2
i-tr99,i-tr1015_23,i-tr1015_23,,781,0,,,1,2
i-tr99,i-tr1015_24,i-tr1015_24,,781,0,,,1,2
i-tr99,i-tr1015_25,i-tr1015_25,,781,0,,,1,2
i-tr99,i-tr1015_26,i-tr1015_26,,781,0,,,1,2
i-tr99,i-tr1015_27,i-tr1015_27,,781,0,,,1,2
i-tr99,i-tr1015_28,i-tr1015_28,,781,0,,,1,2
i-tr99,i-tr1015_29,i-tr1015_29,,781,0,,,1,2
i-tr99,i-tr1015_3,i-tr1015_3,,781,0,,,1,2
i-tr99,i-tr1015_39,i-tr1015_39,,781,0,,,1,2
